28,35|0,1,18,3,18,4,20,4,20,7;-1,0,16,11,16,9,23,9,23,11,20,11;0,-1,3,17,1,17,1,23,3,23,3,21;0,-1,4,17,7,17,7,16;-1,0,12,19,11,19,11,17,10,17;0,1,20,32,18,32,18,34;0,1,18,13,16,13,16,16;0,-1,15,22,15,20,13,20,13,18;1,0,14,3,16,3,16,6,17,6;0,-1,10,16,10,15,13,15,13,12;0,1,15,28,18,28,18,31;0,1,20,22,22,22,22,16,20,16,20,18;0,1,21,24,18,24,18,27;1,0,10,20,12,20,12,22,14,22;0,1,27,3,24,3,24,5;0,1,24,18,26,18,26,11,24,11,24,14;1,0,19,1,20,1,20,3,23,3;1,0,3,18,5,18,5,20,8,20;0,-1,21,5,23,5,23,4;-1,0,17,19,17,17,14,17;0,-1,14,2,12,2,12,9,14,9,14,6;0,1,21,17,21,19,18,19,18,22;0,1,18,10,18,12,20,12,20,14;-1,0,24,16,23,16,23,13,21,13;-1,0,17,25,17,23,23,23,23,25,20,25;0,1,27,7,24,7,24,10;-1,0,9,21,7,21,7,23,5,23;0,-1,21,8,23,8,23,7;0,1,11,32,9,32,9,34;0,1,6,15,9,15,9,18
38,45|0,1,30,29,30,31,28,31,28,32;-1,0,3,16,3,14,8,14,8,16,7,16;0,-1,25,28,25,26,22,26,22,25;1,0,10,19,11,19,11,22,14,22;0,-1,15,21,15,19,18,19,18,16;-1,0,18,30,17,30,17,28,15,28;1,0,8,8,8,6,2,6,2,8,5,8;1,0,32,22,32,20,28,20,28,22,29,22;1,0,23,5,23,2,25,2;0,1,30,33,30,34,28,34,28,37;0,-1,24,43,22,43,22,40;1,0,13,31,15,31,15,29,16,29;0,-1,8,28,8,26,11,26,11,24;1,0,31,29,31,27,26,27,26,29,28,29;-1,0,10,15,10,12,9,12;-1,0,37,15,37,18,36,18;0,1,35,9,37,9,37,10;0,-1,15,22,18,22,18,20;0,-1,16,17,16,16,13,16,13,13;0,1,30,22,30,24,28,24,28,26;1,0,32,3,32,6,35,6;0,1,18,42,20,42,20,44;0,-1,20,15,20,13,18,13,18,10;0,1,5,16,5,18,8,18,8,20;0,1,17,9,17,10,15,10,15,13;1,0,2,22,3,22,3,24,5,24;0,1,34,5,37,5,37,6;1,0,12,27,13,27,13,24,14,24;0,1,25,4,25,6,28,6,28,8;-1,0,20,12,20,10,19,10;0,1,17,25,17,27,20,27,20,30;0,1,31,12,28,12,28,13;0,1,30,1,30,2,28,2,28,3;1,0,34,13,34,16,36,16;0,-1,25,41,25,39,22,39,22,38;-1,0,7,28,7,30,13,30,13,28,10,28;-1,0,29,40,27,40,27,43,25,43;0,-1,31,11,33,11,33,16,31,16,31,14;0,1,22,36,22,37,20,37,20,40;1,0,16,5,18,5,18,2,21,2;0,-1,25,36,25,35,22,35,22,33;1,0,25,9,27,9,27,11,30,11;1,0,29,3,29,5,30,5;0,1,26,14,26,15,28,15,28,18;-1,0,37,12,36,12,36,14,35,14;-1,0,33,20,33,18,30,18;-1,0,16,14,14,14,14,12,13,12;-1,0,15,5,15,7,21,7,21,5,19,5;0,1,23,24,20,24,20,25;-1,0,1,23,1,21,8,21,8,23,5,23;0,-1,22,15,24,15,24,22,22,22,22,19;0,-1,27,19,27,17,25,17,25,16;0,1,23,17,23,18,20,18,20,21;1,0,5,26,7,26,7,24,10,24;0,1,6,7,6,9,8,9,8,11;0,-1,5,12,2,12,2,9;-1,0,35,20,35,18,34,18;-1,0,25,13,24,13,24,10,23,10;0,1,18,24,15,24,15,26;0,1,18,32,18,33,21,33,21,36;-1,0,7,13,6,13,6,10,3,10;0,-1,25,33,25,31,22,31,22,29
29,31|0,1,5,1,5,3,8,3,8,6;-1,0,7,24,7,26,11,26,11,24,10,24;-1,0,16,26,15,26,15,24,13,24;-1,0,7,16,5,16,5,18,4,18;0,-1,23,11,23,9,20,9,20,6;0,1,8,11,8,13,5,13,5,14;1,0,18,19,18,21,12,21,12,19,15,19;0,-1,12,5,10,5,10,3;1,0,6,21,7,21,7,19,9,19;-1,0,17,7,17,5,14,5;0,1,22,28,24,28,24,21,22,21,22,24;-1,0,15,6,15,8,19,8,19,6,18,6;0,-1,21,5,19,5,19,3;1,0,20,13,20,11,15,11,15,13,16,13;0,-1,10,23,12,23,12,30,10,30,10,27;-1,0,22,27,20,27,20,24,18,24;0,-1,8,24,8,22,11,22,11,19;1,0,28,5,28,3,22,3,22,5,24,5;-1,0,27,4,25,4,25,7,22,7;-1,0,9,3,9,1,6,1;1,0,12,11,14,11,14,9,17,9;-1,0,10,15,10,17,17,17,17,15,14,15;-1,0,9,4,9,7,6,7;0,1,2,3,2,4,5,4,5,7;1,0,9,11,9,9,4,9,4,11,6,11;0,1,19,13,19,15,22,15,22,18;0,-1,13,10,11,10,11,15,13,15,13,13;1,0,1,17,2,17,2,19,5,19;0,-1,17,20,17,18,20,18,20,16;0,-1,1,12,1,10,3,10,3,7
28,34|1,0,16,27,16,25,11,25,11,27,13,27;0,-1,16,3,18,3,18,1;0,-1,3,23,1,23,1,21;-1,0,7,24,6,24,6,27,5,27;-1,0,27,17,25,17,25,20,22,20;0,-1,17,20,17,19,20,19,20,17;-1,0,15,15,15,13,22,13,22,15,19,15;0,1,1,18,4,18,4,19;-1,0,19,14,18,14,18,17,16,17;-1,0,12,21,11,21,11,24,10,24;0,-1,12,31,12,29,9,29,9,27;0,-1,3,27,1,27,1,26;1,0,23,27,23,29,17,29,17,27,20,27;0,1,1,24,1,25,4,25,4,28;0,-1,22,27,22,25,25,25,25,22;-1,0,16,24,14,24,14,22,13,22;0,1,24,16,24,18,22,18,22,19;-1,0,15,20,15,22,21,22,21,20,18,20;0,1,2,21,4,21,4,23;0,-1,12,11,12,9,9,9,9,6;-1,0,7,22,5,22,5,24,2,24;-1,0,14,14,13,14,13,17,10,17;0,-1,7,3,9,3,9,1;1,0,2,33,3,33,3,31,6,31;1,0,14,31,14,33,8,33,8,31,10,31;0,-1,11,15,9,15,9,12;0,-1,12,19,9,19,9,17;-1,0,24,22,22,22,22,24,19,24;1,0,6,29,7,29,7,26,10,26;1,0,12,26,14,26,14,29,15,29
29,36|0,1,21,19,21,21,19,21,19,23;-1,0,20,10,18,10,18,8,16,8;0,-1,25,10,23,10,23,7;0,1,22,2,19,2,19,5;1,0,14,21,14,23,8,23,8,21,11,21;0,-1,18,16,18,14,15,14,15,12;1,0,13,35,15,35,15,32,18,32;1,0,22,20,22,18,17,18,17,20,19,20;-1,0,14,10,13,10,13,8,10,8;-1,0,8,13,8,11,14,11,14,13,12,13;0,1,9,24,7,24,7,17,9,17,9,20;0,1,11,12,11,13,9,13,9,16;0,1,22,12,22,14,19,14,19,16;0,1,7,1,7,3,9,3,9,6;0,1,25,1,25,3,27,3,27,6;-1,0,27,8,25,8,25,5,22,5;0,-1,4,7,4,5,7,5,7,4;1,0,4,35,5,35,5,32,8,32;0,1,12,32,10,32,10,34;0,-1,12,21,12,19,15,19,15,17;0,1,28,1,26,1,26,2;1,0,24,2,24,4,26,4;0,1,19,25,19,27,16,27,16,30;0,1,21,32,19,32,19,34;-1,0,22,6,22,8,19,8;1,0,24,13,24,11,19,11,19,13,20,13;0,1,11,5,11,7,9,7,9,10;-1,0,28,10,28,7,26,7;-1,0,1,6,1,8,8,8,8,6,5,6;1,0,14,8,15,8,15,11,17,11
25,30|-1,0,24,27,23,27,23,24,20,24;1,0,14,20,15,20,15,23,17,23;0,1,24,6,24,7,21,7,21,10;0,-1,16,6,18,6,18,13,16,13,16,10;-1,0,19,22,17,22,17,19,14,19;0,1,13,19,11,19,11,12,13,12,13,15;1,0,16,27,17,27,17,29,18,29;1,0,18,19,18,16,21,16;-1,0,18,26,17,26,17,24,15,24;1,0,15,17,17,17,17,14,19,14;-1,0,11,25,11,28,10,28;0,1,1,14,1,16,4,16,4,18;-1,0,13,8,11,8,11,11,9,11;0,-1,5,9,7,9,7,16,5,16,5,13;-1,0,16,8,15,8,15,11,13,11;0,1,19,23,21,23,21,18,19,18,19,20;1,0,12,16,14,16,14,14,16,14;0,1,18,1,18,3,21,3,21,6;-1,0,23,14,22,14,22,11,20,11;1,0,21,29,21,26,22,26;0,1,10,29,12,29,12,24,10,24,10,26;0,1,13,25,15,25,15,27;0,-1,9,20,7,20,7,26,9,26,9,23;0,1,24,18,24,19,22,19,22,22;0,1,6,19,6,21,4,21,4,23;1,0,9,21,10,21,10,23,12,23;0,1,21,12,19,12,19,13;0,1,24,15,24,16,22,16,22,17;-1,0,5,12,4,12,4,15,2,15;0,-1,7,28,9,28,9,27;0,1,4,25,6,25,6,27
33,35|-1,0,24,34,23,34,23,31,20,31;1,0,17,25,18,25,18,22,21,22;-1,0,32,1,32,4,31,4;-1,0,26,7,26,5,30,5,30,7,29,7;-1,0,28,28,28,31,26,31;0,-1,19,25,19,24,22,24,22,23;-1,0,25,12,23,12,23,14,21,14;0,-1,14,15,12,15,12,21,14,21,14,18;1,0,25,15,25,13,26,13;-1,0,26,23,25,23,25,21,22,21;1,0,17,10,18,10,18,13,21,13;0,-1,14,27,14,25,12,25,12,22;-1,0,29,18,28,18,28,21,26,21;1,0,16,26,16,24,17,24;0,-1,30,14,28,14,28,13;-1,0,3,29,3,27,2,27;1,0,30,18,30,16,24,16,24,18,26,18;-1,0,23,20,22,20,22,17,19,17;0,-1,18,5,16,5,16,3;-1,0,31,2,30,2,30,4,29,4;1,0,21,2,23,2,23,5,25,5;1,0,18,30,20,30,20,27,21,27;-1,0,24,7,23,7,23,9,21,9;0,1,31,22,31,23,28,23,28,26;1,0,11,23,11,26,13,26;1,0,23,25,23,22,24,22;-1,0,28,2,26,2,26,4,24,4;1,0,5,29,7,29,7,26,9,26;-1,0,16,21,16,19,21,19,21,21,19,21;0,-1,15,19,15,18,18,18,18,17;1,0,27,25,27,22,30,22;0,-1,22,15,24,15,24,13;-1,0,15,4,15,6,22,6,22,4,19,4;0,1,2,23,2,24,5,24,5,27;0,-1,16,17,16,16,18,16,18,15;0,1,19,33,17,33,17,26,19,26,19,29;0,-1,29,15,26,15,26,14;0,1,17,20,17,22,14,22,14,24;0,-1,28,10,28,9,31,9,31,6;-1,0,27,6,27,9,25,9;1,0,18,14,20,14,20,16,23,16;1,0,1,29,1,26,3,26;0,1,22,10,25,10,25,11;0,-1,13,18,13,17,15,17,15,15;0,-1,12,14,12,12,15,12,15,9;1,0,17,9,19,9,19,12,22,12;0,-1,24,29,24,27,22,27,22,25
27,32|0,1,5,24,5,25,2,25,2,28;0,-1,18,3,20,3,20,1;1,0,13,15,14,15,14,18,16,18;1,0,15,21,17,21,17,18,20,18;-1,0,13,24,11,24,11,22,8,22;0,-1,4,15,2,15,2,20,4,20,4,18;-1,0,22,8,20,8,20,10,17,10;-1,0,10,17,9,17,9,20,6,20;0,-1,25,17,25,16,22,16,22,13;1,0,7,16,7,18,8,18;-1,0,14,8,12,8,12,6,9,6;0,-1,15,22,17,22,17,26,15,26,15,25;0,1,5,21,5,22,2,22,2,23;0,-1,9,3,11,3,11,1;1,0,4,17,6,17,6,15,8,15;0,1,9,4,9,5,7,5,7,7;0,1,10,8,7,8,7,9;-1,0,25,12,24,12,24,10,22,10;-1,0,17,6,15,6,15,3,12,3;0,1,10,11,10,12,7,12,7,13;1,0,15,15,15,13,10,13,10,15,11,15;0,-1,25,21,25,19,22,19,22,17;0,1,13,17,13,18,10,18,10,19;0,-1,19,14,19,12,16,12,16,9;1,0,9,29,11,29,11,26,14,26;1,0,3,29,4,29,4,26,5,26;-1,0,1,29,1,31,6,31,6,29,5,29;-1,0,15,23,13,23,13,20,11,20;-1,0,20,5,19,5,19,8,17,8;0,1,10,31,8,31,8,24,10,24,10,27;-1,0,26,3,26,5,23,5
28,36|-1,0,15,3,15,1,22,1,22,3,19,3;0,-1,24,2,26,2,26,8,24,8,24,6;-1,0,12,16,10,16,10,13,7,13;1,0,16,27,16,29,10,29,10,27,12,27;0,1,1,18,1,19,4,19,4,22;0,1,5,4,5,6,8,6,8,8;0,1,1,11,4,11,4,14;-1,0,14,27,13,27,13,24,10,24;-1,0,20,14,18,14,18,11,16,11;1,0,4,25,6,25,6,27,7,27;0,1,8,24,6,24,6,17,8,17,8,20;-1,0,15,6,14,6,14,3,11,3;1,0,11,32,13,32,13,35,15,35;-1,0,5,16,3,16,3,18,2,18;-1,0,16,13,16,15,22,15,22,13,19,13;0,1,17,3,17,4,20,4,20,5;1,0,20,8,21,8,21,11,23,11;0,1,5,9,5,10,8,10,8,12;0,1,20,33,18,33,18,35;-1,0,10,32,10,30,16,30,16,32,14,32;0,-1,25,7,25,5,22,5,22,4;0,1,22,30,24,30,24,24,22,24,22,27;-1,0,22,28,20,28,20,31,17,31;0,1,11,33,9,33,9,35;1,0,17,23,17,25,20,25;1,0,22,9,22,7,15,7,15,9,18,9;1,0,20,23,20,21,14,21,14,23,16,23;1,0,8,23,10,23,10,21,13,21;0,-1,13,11,13,9,11,9,11,6;-1,0,2,5,2,3,8,3,8,5,6,5;-1,0,27,11,26,11,26,14,24,14
25,32|0,1,4,25,2,25,2,20,4,20,4,21;0,1,14,28,16,28,16,30;1,0,16,12,16,14,11,14,11,12,13,12;1,0,17,31,17,28,20,28;-1,0,12,5,12,3,18,3,18,5,15,5;0,-1,19,31,19,29,21,29,21,26;1,0,17,26,19,26,19,23,22,23;1,0,10,20,10,17,11,17;0,1,4,22,4,24,7,24,7,27;-1,0,1,7,1,5,6,5,6,7,5,7;0,-1,23,18,23,16,21,16,21,13;-1,0,8,24,8,22,14,22,14,24,11,24;0,1,7,16,4,16,4,19;0,1,9,23,9,25,11,25,11,27;0,-1,15,20,13,20,13,18;0,1,14,4,14,6,16,6,16,9;0,1,5,28,7,28,7,30;0,-1,14,13,14,11,11,11,11,9;0,1,14,15,11,15,11,16;-1,0,22,4,20,4,20,7,19,7;0,1,4,7,4,8,7,8,7,11;0,-1,20,10,20,9,18,9,18,7;-1,0,20,22,18,22,18,20,17,20;1,0,9,29,11,29,11,31,14,31;-1,0,11,4,11,7,8,7;0,-1,23,23,23,21,21,21,21,19;0,-1,21,1,23,1,23,7,21,7,21,5;0,-1,24,11,21,11,21,8;1,0,18,15,20,15,20,17,21,17;0,1,7,19,9,19,9,14,7,14,7,15;0,1,18,18,18,19,20,19,20,21;0,1,15,16,15,17,12,17,12,19
24,36|0,-1,10,15,10,14,12,14,12,12;0,-1,20,3,18,3,18,1;0,-1,23,26,23,24,20,24,20,21;0,1,16,21,16,23,18,23,18,26;0,-1,11,3,9,3,9,1;0,-1,14,35,14,34,12,34,12,33;0,1,1,5,1,6,4,6,4,8;0,-1,14,10,14,9,12,9,12,7;0,-1,18,30,18,29,20,29,20,26;0,1,18,32,16,32,16,27,18,27,18,28;1,0,19,15,19,18,22,18;0,1,3,12,3,13,6,13,6,16;0,1,6,24,4,24,4,18,6,18,6,20;0,-1,17,14,17,12,20,12,20,9;1,0,6,22,8,22,8,19,11,19;0,-1,9,7,11,7,11,13,9,13,9,10;0,1,16,19,14,19,14,12,16,12,16,15;1,0,13,15,13,17,8,17,8,15,9,15;0,1,7,24,7,25,10,25,10,27;0,-1,15,33,15,31,12,31,12,29;0,1,16,16,16,18,18,18,18,21;0,-1,23,18,23,16,20,16,20,13;0,1,11,26,11,28,9,28,9,30;0,-1,21,8,21,6,18,6,18,5;-1,0,10,9,8,9,8,6,6,6;-1,0,16,8,15,8,15,11,12,11;0,1,4,15,2,15,2,9,4,9,4,12;0,-1,9,23,12,23,12,20;1,0,7,31,9,31,9,34,11,34;0,1,13,1,13,2,16,2,16,5;0,-1,14,30,14,28,12,28,12,26;0,-1,11,6,13,6,13,3
33,39|0,-1,14,10,14,8,16,8,16,5;-1,0,32,20,30,20,30,23,28,23;0,-1,19,24,19,22,16,22,16,21;0,1,10,10,8,10,8,4,10,4,10,7;-1,0,25,33,23,33,23,30,21,30;0,-1,8,22,8,21,6,21,6,18;-1,0,22,28,20,28,20,30,17,30;-1,0,20,21,20,18,18,18;-1,0,15,15,14,15,14,18,11,18;1,0,20,8,22,8,22,10,25,10;0,-1,14,3,16,3,16,1;1,0,19,2,19,4,12,4,12,2,15,2;0,1,9,28,7,28,7,24,9,24,9,25;-1,0,15,33,14,33,14,30,11,30;0,1,23,19,23,20,26,20,26,23;0,1,28,14,28,16,26,16,26,19;1,0,19,33,20,33,20,35,23,35;-1,0,25,28,23,28,23,26,22,26;-1,0,25,16,23,16,23,18,21,18;-1,0,26,29,26,26,25,26;1,0,9,27,11,27,11,25,14,25;0,-1,19,21,19,19,16,19,16,17;-1,0,8,30,6,30,6,28,4,28;-1,0,17,23,17,25,24,25,24,23,21,23;0,-1,13,14,13,12,16,12,16,9;0,-1,9,13,6,13,6,12;-1,0,21,26,19,26,19,28,18,28;1,0,14,38,15,38,15,35,18,35;0,-1,20,6,18,6,18,13,20,13,20,10;1,0,27,19,27,17,28,17;0,1,19,31,19,32,17,32,17,34;0,1,15,26,15,28,17,28,17,29;0,-1,12,22,12,20,15,20,15,17;-1,0,32,33,32,30,29,30;0,-1,3,12,3,11,6,11,6,8;-1,0,29,28,27,28,27,30,24,30;0,1,30,17,30,19,28,19,28,22;1,0,25,35,26,35,26,33,28,33;-1,0,21,16,19,16,19,14,16,14;0,1,24,5,24,7,26,7,26,10;0,-1,4,19,4,17,6,17,6,15;0,-1,25,23,25,22,23,22,23,21;1,0,3,9,4,9,4,6,6,6;1,0,1,28,2,28,2,25,5,25;1,0,29,14,29,12,23,12,23,14,26,14;1,0,10,9,12,9,12,6,15,6;1,0,28,35,30,35,30,33,31,33;-1,0,9,15,9,18,7,18
29,36|0,1,3,18,1,18,1,13,3,13,3,15;0,1,27,2,27,4,25,4,25,7;1,0,23,1,24,1,24,3,25,3;0,1,22,23,22,25,19,25,19,26;0,1,19,34,21,34,21,29,19,29,19,30;0,-1,24,15,24,13,21,13,21,12;0,1,20,33,18,33,18,35;1,0,18,23,18,21,13,21,13,23,15,23;0,1,22,5,22,6,19,6,19,9;1,0,5,19,6,19,6,17,8,17;-1,0,5,14,5,16,10,16,10,14,9,14;0,-1,8,15,8,14,6,14,6,11;0,1,17,15,20,15,20,18;0,-1,26,9,26,7,28,7,28,4;0,1,12,26,12,28,9,28,9,31;0,1,28,1,25,1,25,2;-1,0,15,12,14,12,14,15,12,15;1,0,23,12,23,10,26,10;1,0,11,19,12,19,12,17,13,17;0,-1,11,17,9,17,9,23,11,23,11,21;0,1,11,33,9,33,9,35;-1,0,17,22,17,25,14,25;0,1,1,6,1,8,3,8,3,11;-1,0,6,3,4,3,4,6,2,6;-1,0,28,10,27,10,27,13,26,13;0,-1,8,11,8,9,6,9,6,6;1,0,2,15,2,17,4,17;1,0,13,20,15,20,15,17,17,17;0,1,23,20,23,21,20,21,20,24;0,-1,21,4,23,4,23,9,21,9,21,7;0,1,12,25,9,25,9,27;-1,0,20,10,19,10,19,13,17,13
29,38|0,1,12,18,12,20,15,20,15,23;-1,0,19,14,17,14,17,16,14,16;0,1,21,21,21,22,24,22,24,24;0,1,18,33,20,33,20,35;1,0,15,10,16,10,16,13,19,13;1,0,19,22,19,24,22,24;0,1,19,25,17,25,17,20,19,20,19,21;0,-1,6,27,6,25,8,25,8,22;0,-1,4,8,4,6,7,6,7,5;0,1,23,24,23,26,20,26,20,29;1,0,13,18,13,16,8,16,8,18,10,18;1,0,19,11,21,11,21,14,22,14;-1,0,2,8,2,10,7,10,7,8,6,8;-1,0,7,11,7,14,4,14;0,-1,2,30,2,29,4,29,4,26;1,0,12,34,12,32,5,32,5,34,8,34;0,1,7,1,7,2,10,2,10,4;0,1,9,33,11,33,11,35;0,1,3,31,3,33,1,33,1,34;0,-1,2,14,2,13,5,13,5,11;1,0,8,19,8,21,2,21,2,19,4,19;1,0,10,11,12,11,12,13,15,13;0,-1,5,31,5,29,8,29,8,26;-1,0,1,24,1,22,5,22,5,24,4,24;0,-1,7,19,5,19,5,17;0,-1,1,37,1,35,4,35,4,32;-1,0,25,13,23,13,23,16,20,16;0,1,3,27,1,27,1,30;0,1,23,28,23,30,20,30,20,32;0,1,15,26,12,26,12,29;-1,0,28,24,26,24,26,27,23,27;0,1,10,12,8,12,8,6,10,6,10,8;0,1,2,23,2,25,5,25,5,27
26,35|0,-1,22,12,22,10,24,10,24,7;0,-1,3,23,1,23,1,29,3,29,3,26;1,0,17,32,17,29,19,29;1,0,18,23,20,23,20,26,23,26;0,-1,14,34,17,34,17,33;1,0,15,22,15,24,9,24,9,22,11,22;0,1,14,1,12,1,12,2;0,-1,16,3,18,3,18,8,16,8,16,7;0,-1,15,7,15,6,13,6,13,3;-1,0,12,13,10,13,10,15,8,15;0,-1,17,4,15,4,15,2;1,0,23,12,23,14,18,14,18,12,20,12;1,0,12,23,14,23,14,20,16,20;-1,0,17,18,17,20,23,20,23,18,21,18;0,1,25,23,23,23,23,24;-1,0,24,30,23,30,23,33,20,33;-1,0,13,29,12,29,12,27,9,27;0,1,10,1,10,3,12,3,12,4;-1,0,22,29,20,29,20,27,17,27;0,-1,5,10,5,8,8,8,8,6;0,1,21,23,21,25,24,25,24,27;0,-1,13,12,13,10,15,10,15,9;0,-1,19,18,19,16,16,16,16,13;-1,0,23,6,21,6,21,9,18,9;0,-1,8,4,6,4,6,2;1,0,24,6,24,4,19,4,19,6,20,6;0,1,10,4,10,5,12,5,12,7;0,-1,14,13,14,12,17,12,17,10;0,1,13,30,15,30,15,25,13,25,13,26;1,0,2,25,4,25,4,22,7,22;-1,0,8,30,7,30,7,27,4,27;0,-1,6,16,6,14,8,14,8,11;0,1,14,7,14,9,12,9,12,12
27,39|0,-1,6,20,6,18,9,18,9,16;0,-1,14,21,14,20,11,20,11,18;0,-1,8,11,8,9,10,9,10,6;0,1,7,1,5,1,5,2;0,1,7,32,9,32,9,26,7,26,7,29;-1,0,24,14,22,14,22,17,20,17;-1,0,1,9,1,7,7,7,7,9,5,9;0,-1,24,12,26,12,26,17,24,17,24,15;-1,0,17,20,16,20,16,23,13,23;0,1,17,22,19,22,19,17,17,17,17,19;-1,0,8,24,6,24,6,27,3,27;0,-1,12,23,12,21,9,21,9,20;1,0,13,8,15,8,15,11,18,11;1,0,4,36,6,36,6,34,9,34;0,-1,9,5,11,5,11,3;0,1,3,14,5,14,5,16;0,-1,11,27,11,26,14,26,14,24;1,0,1,29,3,29,3,32,4,32;0,-1,12,32,10,32,10,38,12,38,12,36;0,-1,11,15,14,15,14,12;0,-1,11,12,11,11,14,11,14,9;0,1,3,9,3,10,5,10,5,13;0,1,8,29,8,31,5,31,5,34;0,-1,12,34,14,34,14,32;0,1,8,2,8,4,5,4,5,6;0,1,5,25,2,25,2,28;0,-1,12,31,12,29,14,29,14,28;1,0,18,9,20,9,20,12,22,12;0,1,14,4,14,6,17,6,17,8;0,-1,19,5,21,5,21,3;1,0,1,4,3,4,3,1,4,1;0,1,5,19,5,21,8,21,8,22;0,-1,6,15,6,13,9,13,9,10
35,41|1,0,11,11,13,11,13,14,16,14;0,1,31,18,31,19,28,19,28,22;0,-1,27,10,27,9,30,9,30,8;1,0,19,27,19,24,20,24;1,0,25,13,25,11,20,11,20,13,21,13;-1,0,15,12,14,12,14,10,13,10;1,0,1,12,2,12,2,14,4,14;0,-1,28,8,26,8,26,12,28,12,28,11;-1,0,2,20,2,22,6,22,6,20,5,20;1,0,12,4,13,4,13,7,16,7;-1,0,24,2,23,2,23,5,20,5;-1,0,29,36,28,36,28,39,25,39;-1,0,5,10,5,12,3,12;0,-1,30,12,33,12,33,10;0,1,21,14,19,14,19,7,21,7,21,10;1,0,16,26,18,26,18,29,20,29;0,1,6,5,6,7,3,7,3,9;0,-1,11,16,14,16,14,15;1,0,32,3,32,1,25,1,25,3,28,3;0,1,23,12,23,14,25,14,25,16;-1,0,30,2,29,2,29,5,26,5;-1,0,12,10,12,7,9,7;1,0,3,20,4,20,4,17,6,17;1,0,26,21,27,21,27,18,28,18;-1,0,25,31,25,29,31,29,31,31,28,31;1,0,21,26,23,26,23,29,24,29;-1,0,21,22,19,22,19,19,17,19;1,0,8,11,9,11,9,14,12,14;1,0,26,23,28,23,28,25,31,25;0,1,13,21,13,23,16,23,16,25;-1,0,34,9,32,9,32,11,29,11;0,-1,29,16,32,16,32,15;0,1,19,38,17,38,17,40;0,1,14,17,14,18,16,18,16,20;1,0,23,18,23,20,24,20;0,-1,8,9,6,9,6,15,8,15,8,13;-1,0,26,19,25,19,25,22,22,22;-1,0,18,9,18,11,17,11;0,-1,29,27,32,27,32,24;0,1,21,3,21,4,18,4,18,6;0,-1,22,24,24,24,24,23;1,0,7,20,9,20,9,17,12,17;-1,0,25,36,23,36,23,39,20,39;-1,0,14,19,12,19,12,22,9,22;-1,0,24,28,24,25,22,25;0,1,26,30,26,32,28,32,28,33;0,-1,18,14,18,12,16,12,16,9;0,-1,33,5,30,5,30,4;0,-1,29,23,29,22,32,22,32,19
28,30|0,-1,14,17,12,17,12,15;-1,0,24,21,23,21,23,18,20,18;0,1,15,13,13,13,13,7,15,7,15,9;-1,0,19,22,19,20,16,20;0,1,27,6,24,6,24,7;0,1,24,12,24,14,21,14,21,17;-1,0,23,11,22,11,22,13,19,13;1,0,1,20,3,20,3,23,6,23;-1,0,18,15,17,15,17,18,14,18;0,-1,14,20,12,20,12,19;0,1,4,12,4,14,1,14,1,17;0,1,8,25,10,25,10,27;1,0,7,20,7,23,10,23;0,-1,2,11,2,9,4,9,4,7;1,0,7,6,9,6,9,9,12,9;0,1,24,15,26,15,26,9,24,9,24,11;-1,0,12,14,10,14,10,11,8,11;-1,0,9,18,7,18,7,15,4,15;1,0,11,29,13,29,13,26,14,26;-1,0,17,22,15,22,15,25,12,25;1,0,17,29,17,26,18,26;0,1,21,1,21,3,24,3,24,5;-1,0,12,11,12,13,11,13;0,-1,15,12,15,10,18,10,18,7;0,1,21,11,19,11,19,12;1,0,17,1,18,1,18,4,21,4;0,1,21,7,19,7,19,8;-1,0,7,8,7,11,5,11;0,1,18,25,20,25,20,27;-1,0,12,18,10,18,10,15,9,15;0,-1,7,13,9,13,9,12;1,0,10,6,10,4,4,4,4,6,6,6;0,1,17,13,17,14,19,14,19,17;1,0,18,23,18,21,11,21,11,23,14,23
31,36|1,0,9,5,11,5,11,8,14,8;-1,0,8,32,6,32,6,29,5,29;0,1,17,28,17,30,14,30,14,33;-1,0,28,32,26,32,26,29,23,29;0,-1,19,8,19,7,22,7,22,4;-1,0,18,35,17,35,17,32,16,32;0,-1,19,24,19,22,22,22,22,20;-1,0,25,12,25,15,22,15;-1,0,1,14,1,16,7,16,7,14,4,14;-1,0,14,35,12,35,12,32,10,32;1,0,5,5,5,8,8,8;1,0,13,27,13,29,7,29,7,27,10,27;0,1,27,23,27,25,29,25,29,26;-1,0,10,18,10,16,16,16,16,18,14,18;0,-1,17,11,19,11,19,16,17,16,17,14;1,0,2,30,3,30,3,27,6,27;0,-1,22,3,20,3,20,1;1,0,20,23,21,23,21,25,24,25;0,-1,12,27,12,25,10,25,10,23;-1,0,13,12,11,12,11,15,8,15;0,-1,20,12,20,10,17,10,17,8;0,1,26,22,23,22,23,24;0,-1,26,14,28,14,28,20,26,20,26,18;-1,0,30,32,29,32,29,29,27,29;0,1,19,25,17,25,17,19,19,19,19,21;0,-1,3,14,3,13,6,13,6,10;0,-1,13,23,13,22,10,22,10,19;-1,0,21,29,21,32,20,32;0,-1,19,18,19,17,22,17,22,16;1,0,11,18,13,18,13,21,16,21;0,1,26,16,26,17,24,17,24,20;1,0,13,10,15,10,15,7,18,7;0,-1,12,3,10,3,10,1;-1,0,17,13,15,13,15,15,12,15
